Nb_sac, Nb_obj, Temps (s), MAX_ITER, NBR_BEE, FLIP, MAX_CHANCES, FITNESS, VALEUR_TOTAL
5, 100, 11.1373544, 10, 10, 13, 10, 49458.0000069486, 35508
5, 100, 8.94268, 10, 10, 14, 1, 48309.00000689798, 31647
5, 100, 11.4202146, 10, 10, 14, 2, 49458.0000069486, 35508
5, 100, 11.5571966, 10, 10, 14, 3, 49458.0000069486, 35508
5, 100, 11.6733957, 10, 10, 14, 4, 49458.0000069486, 35508
5, 100, 11.8050309, 10, 10, 14, 5, 49458.0000069486, 35508
5, 100, 11.3691142, 10, 10, 14, 6, 49458.0000069486, 35508
5, 100, 11.8740973, 10, 10, 14, 7, 49458.0000069486, 35508
5, 100, 12.5752193, 10, 10, 14, 8, 49458.0000069486, 35508
5, 100, 11.2995036, 10, 10, 14, 9, 49458.0000069486, 35508
5, 100, 12.3893054, 10, 10, 14, 10, 49458.0000069486, 35508
5, 100, 9.3201576, 10, 10, 15, 1, 47556.00000681603, 35133
5, 100, 12.4888635, 10, 10, 15, 2, 49458.0000069486, 35508
5, 100, 11.3917587, 10, 10, 15, 3, 49458.0000069486, 35508
5, 100, 13.5576264, 10, 10, 15, 4, 49458.0000069486, 35508
5, 100, 12.044514, 10, 10, 15, 5, 49458.0000069486, 35508
5, 100, 12.9035649, 10, 10, 15, 6, 49458.0000069486, 35508
5, 100, 12.7565063, 10, 10, 15, 7, 49458.0000069486, 35508
5, 100, 12.6398525, 10, 10, 15, 8, 49458.0000069486, 35508
5, 100, 11.7422483, 10, 10, 15, 9, 49458.0000069486, 35508
5, 100, 11.2967917, 10, 10, 15, 10, 49458.0000069486, 35508
5, 100, 10.203133, 10, 10, 16, 1, 47448.00000692315, 36689
5, 100, 12.2937644, 10, 10, 16, 2, 49458.0000069486, 35508
5, 100, 11.9495236, 10, 10, 16, 3, 49458.0000069486, 35508
5, 100, 12.1014447, 10, 10, 16, 4, 49458.0000069486, 35508
5, 100, 13.4012824, 10, 10, 16, 5, 49458.0000069486, 35508
5, 100, 12.1821438, 10, 10, 16, 6, 49458.0000069486, 35508
5, 100, 12.3358818, 10, 10, 16, 7, 49458.0000069486, 35508
5, 100, 13.7330932, 10, 10, 16, 8, 49458.0000069486, 35508
5, 100, 12.1482751, 10, 10, 16, 9, 49458.0000069486, 35508
5, 100, 13.1118765, 10, 10, 16, 10, 49458.0000069486, 35508
5, 100, 9.5758832, 10, 10, 17, 1, 46916.0000069279, 33284
5, 100, 12.7970721, 10, 10, 17, 2, 49458.0000069486, 35508
5, 100, 14.0043008, 10, 10, 17, 3, 49458.0000069486, 35508
5, 100, 13.8177084, 10, 10, 17, 4, 49458.0000069486, 35508
5, 100, 13.5332217, 10, 10, 17, 5, 49458.0000069486, 35508
5, 100, 12.8474026, 10, 10, 17, 6, 49458.0000069486, 35508
5, 100, 13.0358724, 10, 10, 17, 7, 49458.0000069486, 35508
5, 100, 13.7342719, 10, 10, 17, 8, 49458.0000069486, 35508
5, 100, 12.9859745, 10, 10, 17, 9, 49458.0000069486, 35508
5, 100, 12.4999197, 10, 10, 17, 10, 49458.0000069486, 35508
5, 100, 10.0602172, 10, 10, 18, 1, 46703.00000684702, 35412
5, 100, 13.9966458, 10, 10, 18, 2, 49458.0000069486, 35508
5, 100, 13.2614466, 10, 10, 18, 3, 49458.0000069486, 35508
5, 100, 12.8344647, 10, 10, 18, 4, 49458.0000069486, 35508
5, 100, 12.8353585, 10, 10, 18, 5, 49458.0000069486, 35508
5, 100, 13.1119509, 10, 10, 18, 6, 49458.0000069486, 35508
5, 100, 13.8044365, 10, 10, 18, 7, 49458.0000069486, 35508
5, 100, 13.6317846, 10, 10, 18, 8, 49458.0000069486, 35508
5, 100, 13.6676673, 10, 10, 18, 9, 49458.0000069486, 35508
5, 100, 13.7764636, 10, 10, 18, 10, 49458.0000069486, 35508
5, 100, 12.0777312, 10, 10, 19, 1, 48465.000007078794, 34974
5, 100, 13.3840977, 10, 10, 19, 2, 49458.0000069486, 35508
5, 100, 13.7318472, 10, 10, 19, 3, 49458.0000069486, 35508
5, 100, 13.561967, 10, 10, 19, 4, 49458.0000069486, 35508
5, 100, 14.003453, 10, 10, 19, 5, 49458.0000069486, 35508
5, 100, 13.0072168, 10, 10, 19, 6, 49458.0000069486, 35508
5, 100, 13.9616271, 10, 10, 19, 7, 49458.0000069486, 35508
5, 100, 13.2698287, 10, 10, 19, 8, 49458.0000069486, 35508
5, 100, 13.4916821, 10, 10, 19, 9, 49458.0000069486, 35508
5, 100, 13.2301499, 10, 10, 19, 10, 49458.0000069486, 35508
5, 100, 11.8888759, 10, 10, 20, 1, 47848.0000068711, 40147
5, 100, 14.2879618, 10, 10, 20, 2, 49458.0000069486, 35508
5, 100, 14.306266, 10, 10, 20, 3, 49458.0000069486, 35508
5, 100, 14.2686777, 10, 10, 20, 4, 49458.0000069486, 35508
5, 100, 13.4579794, 10, 10, 20, 5, 49458.0000069486, 35508
5, 100, 13.6055905, 10, 10, 20, 6, 49458.0000069486, 35508
5, 100, 13.5585401, 10, 10, 20, 7, 49458.0000069486, 35508
5, 100, 14.0300083, 10, 10, 20, 8, 49458.0000069486, 35508
5, 100, 15.0911582, 10, 10, 20, 9, 49458.0000069486, 35508
5, 100, 14.1588901, 10, 10, 20, 10, 49458.0000069486, 35508
5, 100, 7.0517065, 10, 11, 1, 1, 47545.00000681403, 38058
5, 100, 9.5083601, 10, 11, 1, 2, 49458.0000069486, 35508
5, 100, 8.5279468, 10, 11, 1, 3, 49458.0000069486, 35508
5, 100, 9.5337493, 10, 11, 1, 4, 49458.0000069486, 35508
5, 100, 9.8269283, 10, 11, 1, 5, 49458.0000069486, 35508
5, 100, 10.1311136, 10, 11, 1, 6, 49458.0000069486, 35508
5, 100, 8.8806154, 10, 11, 1, 7, 49458.0000069486, 35508
5, 100, 9.7128332, 10, 11, 1, 8, 49458.0000069486, 35508
5, 100, 9.6650111, 10, 11, 1, 9, 49458.0000069486, 35508
5, 100, 8.6566034, 10, 11, 1, 10, 49458.0000069486, 35508
5, 100, 7.2246175, 10, 11, 2, 1, 47789.00000692324, 37478
5, 100, 10.8251979, 10, 11, 2, 2, 49458.0000069486, 35508
5, 100, 9.6662891, 10, 11, 2, 3, 49458.0000069486, 35508
5, 100, 9.4308883, 10, 11, 2, 4, 49458.0000069486, 35508
5, 100, 9.5381559, 10, 11, 2, 5, 49458.0000069486, 35508
5, 100, 12.1344412, 10, 11, 2, 6, 49458.0000069486, 35508
5, 100, 11.3534399, 10, 11, 2, 7, 49458.0000069486, 35508
5, 100, 10.0184722, 10, 11, 2, 8, 49458.0000069486, 35508
5, 100, 10.2291984, 10, 11, 2, 9, 49458.0000069486, 35508
5, 100, 10.9211033, 10, 11, 2, 10, 49458.0000069486, 35508
5, 100, 7.4496184, 10, 11, 3, 1, 48331.00000683144, 34110
5, 100, 11.2911152, 10, 11, 3, 2, 49458.0000069486, 35508
5, 100, 12.6924642, 10, 11, 3, 3, 49458.0000069486, 35508
5, 100, 11.1481396, 10, 11, 3, 4, 49458.0000069486, 35508
5, 100, 12.1178611, 10, 11, 3, 5, 49458.0000069486, 35508
5, 100, 11.3260342, 10, 11, 3, 6, 49458.0000069486, 35508
5, 100, 9.6371443, 10, 11, 3, 7, 49458.0000069486, 35508
5, 100, 11.053252, 10, 11, 3, 8, 49458.0000069486, 35508
5, 100, 9.9111001, 10, 11, 3, 9, 49458.0000069486, 35508
5, 100, 10.107462, 10, 11, 3, 10, 49458.0000069486, 35508
5, 100, 7.6326591, 10, 11, 4, 1, 47722.00000683144, 35614
5, 100, 10.5819171, 10, 11, 4, 2, 49458.0000069486, 35508
5, 100, 11.1684029, 10, 11, 4, 3, 49458.0000069486, 35508
5, 100, 13.0270782, 10, 11, 4, 4, 49458.0000069486, 35508
5, 100, 11.6694184, 10, 11, 4, 5, 49458.0000069486, 35508
5, 100, 11.2435068, 10, 11, 4, 6, 49458.0000069486, 35508
5, 100, 12.1976548, 10, 11, 4, 7, 49458.0000069486, 35508
5, 100, 11.1566911, 10, 11, 4, 8, 49458.0000069486, 35508
5, 100, 12.2457597, 10, 11, 4, 9, 49458.0000069486, 35508
5, 100, 9.9382206, 10, 11, 4, 10, 49458.0000069486, 35508
5, 100, 7.9358035, 10, 11, 5, 1, 46703.00000692574, 35396
5, 100, 12.1537625, 10, 11, 5, 2, 49458.0000069486, 35508
5, 100, 10.9703777, 10, 11, 5, 3, 49458.0000069486, 35508
5, 100, 12.5995444, 10, 11, 5, 4, 49458.0000069486, 35508
5, 100, 11.7116239, 10, 11, 5, 5, 49458.0000069486, 35508
5, 100, 13.1628061, 10, 11, 5, 6, 49458.0000069486, 35508
5, 100, 11.9945878, 10, 11, 5, 7, 49458.0000069486, 35508
5, 100, 11.4314867, 10, 11, 5, 8, 49458.0000069486, 35508
5, 100, 11.0230196, 10, 11, 5, 9, 49458.0000069486, 35508
5, 100, 11.2680211, 10, 11, 5, 10, 49458.0000069486, 35508
5, 100, 8.3883186, 10, 11, 6, 1, 47545.00000681403, 38058
5, 100, 12.7560563, 10, 11, 6, 2, 49458.0000069486, 35508
5, 100, 12.383384, 10, 11, 6, 3, 49458.0000069486, 35508
5, 100, 12.2644638, 10, 11, 6, 4, 49458.0000069486, 35508
5, 100, 13.6310161, 10, 11, 6, 5, 49458.0000069486, 35508
5, 100, 11.4010832, 10, 11, 6, 6, 49458.0000069486, 35508
5, 100, 12.7175577, 10, 11, 6, 7, 49458.0000069486, 35508
5, 100, 12.9184767, 10, 11, 6, 8, 49458.0000069486, 35508
5, 100, 12.1535259, 10, 11, 6, 9, 49458.0000069486, 35508
5, 100, 13.8246281, 10, 11, 6, 10, 49458.0000069486, 35508
5, 100, 9.0576496, 10, 11, 7, 1, 48909.00000692574, 37376
5, 100, 14.0223426, 10, 11, 7, 2, 49458.0000069486, 35508
5, 100, 15.1587951, 10, 11, 7, 3, 49458.0000069486, 35508
5, 100, 14.6266106, 10, 11, 7, 4, 49458.0000069486, 35508
5, 100, 13.1440236, 10, 11, 7, 5, 49458.0000069486, 35508
5, 100, 13.4112424, 10, 11, 7, 6, 49458.0000069486, 35508
5, 100, 14.445464, 10, 11, 7, 7, 49458.0000069486, 35508
5, 100, 13.3714501, 10, 11, 7, 8, 49458.0000069486, 35508
5, 100, 13.6861157, 10, 11, 7, 9, 49458.0000069486, 35508
5, 100, 13.7598323, 10, 11, 7, 10, 49458.0000069486, 35508
5, 100, 9.9318995, 10, 11, 8, 1, 46932.000006891896, 36300
5, 100, 14.2770397, 10, 11, 8, 2, 49458.0000069486, 35508
5, 100, 13.9688453, 10, 11, 8, 3, 49458.0000069486, 35508
5, 100, 14.2874117, 10, 11, 8, 4, 49458.0000069486, 35508
5, 100, 14.9835059, 10, 11, 8, 5, 49458.0000069486, 35508
5, 100, 15.6722809, 10, 11, 8, 6, 49458.0000069486, 35508
5, 100, 13.3745829, 10, 11, 8, 7, 49458.0000069486, 35508
5, 100, 15.1983345, 10, 11, 8, 8, 49458.0000069486, 35508
5, 100, 13.9581726, 10, 11, 8, 9, 49458.0000069486, 35508
5, 100, 13.9927546, 10, 11, 8, 10, 49458.0000069486, 35508
5, 100, 9.9400353, 10, 11, 9, 1, 48465.000007078794, 34974
5, 100, 13.8944092, 10, 11, 9, 2, 49458.0000069486, 35508
5, 100, 13.1975412, 10, 11, 9, 3, 49458.0000069486, 35508
5, 100, 14.6765278, 10, 11, 9, 4, 49458.0000069486, 35508
5, 100, 15.908046, 10, 11, 9, 5, 49458.0000069486, 35508
5, 100, 12.39, 10, 11, 9, 6, 49458.0000069486, 35508
5, 100, 14.8910561, 10, 11, 9, 7, 49458.0000069486, 35508
5, 100, 15.6271077, 10, 11, 9, 8, 49458.0000069486, 35508
5, 100, 13.7277354, 10, 11, 9, 9, 49458.0000069486, 35508
5, 100, 14.4659419, 10, 11, 9, 10, 49458.0000069486, 35508
5, 100, 9.7816613, 10, 11, 10, 1, 47790.000006857255, 33179
5, 100, 14.6412455, 10, 11, 10, 2, 49458.0000069486, 35508
5, 100, 14.8005017, 10, 11, 10, 3, 49458.0000069486, 35508
5, 100, 15.3020282, 10, 11, 10, 4, 49458.0000069486, 35508
5, 100, 15.9612995, 10, 11, 10, 5, 49458.0000069486, 35508
5, 100, 16.6255432, 10, 11, 10, 6, 49458.0000069486, 35508
5, 100, 14.9120705, 10, 11, 10, 7, 49458.0000069486, 35508
5, 100, 15.6438224, 10, 11, 10, 8, 49458.0000069486, 35508
5, 100, 16.2147127, 10, 11, 10, 9, 49458.0000069486, 35508
5, 100, 16.4117198, 10, 11, 10, 10, 49458.0000069486, 35508
5, 100, 10.2537179, 10, 11, 11, 1, 46703.000006902934, 33051
5, 100, 15.261232, 10, 11, 11, 2, 49458.0000069486, 35508
5, 100, 17.2459266, 10, 11, 11, 3, 49458.0000069486, 35508
5, 100, 16.0738218, 10, 11, 11, 4, 49458.0000069486, 35508
5, 100, 17.0855671, 10, 11, 11, 5, 49458.0000069486, 35508
5, 100, 16.2436183, 10, 11, 11, 6, 49458.0000069486, 35508
5, 100, 16.2077881, 10, 11, 11, 7, 49458.0000069486, 35508
5, 100, 15.715077, 10, 11, 11, 8, 49458.0000069486, 35508
5, 100, 15.7017541, 10, 11, 11, 9, 49458.0000069486, 35508
5, 100, 15.9636107, 10, 11, 11, 10, 49458.0000069486, 35508
5, 100, 11.2256158, 10, 11, 12, 1, 47414.0000068406, 36078
5, 100, 15.3527653, 10, 11, 12, 2, 49458.0000069486, 35508
5, 100, 16.1869816, 10, 11, 12, 3, 49458.0000069486, 35508
5, 100, 15.8339289, 10, 11, 12, 4, 49458.0000069486, 35508
5, 100, 15.7524457, 10, 11, 12, 5, 49458.0000069486, 35508
5, 100, 17.0604687, 10, 11, 12, 6, 49458.0000069486, 35508
5, 100, 15.6302979, 10, 11, 12, 7, 49458.0000069486, 35508
5, 100, 17.6809558, 10, 11, 12, 8, 49458.0000069486, 35508
5, 100, 16.7847988, 10, 11, 12, 9, 49458.0000069486, 35508
5, 100, 16.312053, 10, 11, 12, 10, 49458.0000069486, 35508
5, 100, 11.9077538, 10, 11, 13, 1, 47167.00000697783, 30879
5, 100, 18.4837025, 10, 11, 13, 2, 49458.0000069486, 35508
5, 100, 15.5135616, 10, 11, 13, 3, 49458.0000069486, 35508
5, 100, 18.5268493, 10, 11, 13, 4, 49458.0000069486, 35508
5, 100, 17.8458885, 10, 11, 13, 5, 49458.0000069486, 35508
5, 100, 16.8153593, 10, 11, 13, 6, 49458.0000069486, 35508
5, 100, 17.9142438, 10, 11, 13, 7, 49458.0000069486, 35508
5, 100, 16.7056771, 10, 11, 13, 8, 49458.0000069486, 35508
5, 100, 18.7171734, 10, 11, 13, 9, 49458.0000069486, 35508
5, 100, 15.1756621, 10, 11, 13, 10, 49458.0000069486, 35508
5, 100, 11.6599549, 10, 11, 14, 1, 47785.000006873845, 35743
5, 100, 15.9188668, 10, 11, 14, 2, 49458.0000069486, 35508
5, 100, 17.6216126, 10, 11, 14, 3, 49458.0000069486, 35508
5, 100, 16.582586, 10, 11, 14, 4, 49458.0000069486, 35508
5, 100, 16.8277223, 10, 11, 14, 5, 49458.0000069486, 35508
5, 100, 19.1953637, 10, 11, 14, 6, 49458.0000069486, 35508
5, 100, 18.1301867, 10, 11, 14, 7, 49458.0000069486, 35508
5, 100, 16.9882365, 10, 11, 14, 8, 49458.0000069486, 35508
5, 100, 16.8627825, 10, 11, 14, 9, 49458.0000069486, 35508
5, 100, 16.1491123, 10, 11, 14, 10, 49458.0000069486, 35508
5, 100, 13.0783516, 10, 11, 15, 1, 46944.00000681603, 30862
5, 100, 17.4446242, 10, 11, 15, 2, 49458.0000069486, 35508
5, 100, 20.391325, 10, 11, 15, 3, 49458.0000069486, 35508
5, 100, 19.6294708, 10, 11, 15, 4, 49458.0000069486, 35508
5, 100, 18.9526303, 10, 11, 15, 5, 49458.0000069486, 35508
5, 100, 18.9661979, 10, 11, 15, 6, 49458.0000069486, 35508
5, 100, 18.5832569, 10, 11, 15, 7, 49458.0000069486, 35508
5, 100, 16.7202119, 10, 11, 15, 8, 49458.0000069486, 35508
5, 100, 18.6277922, 10, 11, 15, 9, 49458.0000069486, 35508
5, 100, 17.2751572, 10, 11, 15, 10, 49458.0000069486, 35508
5, 100, 12.2944615, 10, 11, 16, 1, 47709.00000691386, 32984
5, 100, 17.4457664, 10, 11, 16, 2, 49458.0000069486, 35508
5, 100, 19.2530178, 10, 11, 16, 3, 49458.0000069486, 35508
5, 100, 17.2285955, 10, 11, 16, 4, 49458.0000069486, 35508
5, 100, 17.9942739, 10, 11, 16, 5, 49458.0000069486, 35508
5, 100, 17.5632266, 10, 11, 16, 6, 49458.0000069486, 35508
5, 100, 19.4372465, 10, 11, 16, 7, 49458.0000069486, 35508
5, 100, 18.2399603, 10, 11, 16, 8, 49458.0000069486, 35508
5, 100, 19.0875401, 10, 11, 16, 9, 49458.0000069486, 35508
5, 100, 16.9360779, 10, 11, 16, 10, 49458.0000069486, 35508
5, 100, 15.2648661, 10, 11, 17, 1, 47151.00000683845, 30652
5, 100, 20.2535656, 10, 11, 17, 2, 49458.0000069486, 35508
5, 100, 21.0082138, 10, 11, 17, 3, 49458.0000069486, 35508
5, 100, 17.7371577, 10, 11, 17, 4, 49458.0000069486, 35508
5, 100, 18.7637542, 10, 11, 17, 5, 49458.0000069486, 35508
5, 100, 19.364496, 10, 11, 17, 6, 49458.0000069486, 35508
5, 100, 18.5882394, 10, 11, 17, 7, 49458.0000069486, 35508
5, 100, 18.9922164, 10, 11, 17, 8, 49458.0000069486, 35508
5, 100, 19.1576638, 10, 11, 17, 9, 49458.0000069486, 35508
5, 100, 17.5345531, 10, 11, 17, 10, 49458.0000069486, 35508
5, 100, 14.5743998, 10, 11, 18, 1, 47450.00000701218, 32328
5, 100, 16.9389348, 10, 11, 18, 2, 49458.0000069486, 35508
5, 100, 19.8993532, 10, 11, 18, 3, 49458.0000069486, 35508
5, 100, 20.2430941, 10, 11, 18, 4, 49458.0000069486, 35508
5, 100, 19.4835925, 10, 11, 18, 5, 49458.0000069486, 35508
5, 100, 20.9832758, 10, 11, 18, 6, 49458.0000069486, 35508
5, 100, 18.8893259, 10, 11, 18, 7, 49458.0000069486, 35508
5, 100, 19.1317386, 10, 11, 18, 8, 49458.0000069486, 35508
5, 100, 19.0896977, 10, 11, 18, 9, 49458.0000069486, 35508
5, 100, 18.6313169, 10, 11, 18, 10, 49458.0000069486, 35508
5, 100, 15.1351193, 10, 11, 19, 1, 47240.00000684702, 34568
5, 100, 18.6490543, 10, 11, 19, 2, 49458.0000069486, 35508
5, 100, 18.6025497, 10, 11, 19, 3, 49458.0000069486, 35508
5, 100, 19.045179, 10, 11, 19, 4, 49458.0000069486, 35508
5, 100, 19.0573478, 10, 11, 19, 5, 49458.0000069486, 35508
5, 100, 20.3283641, 10, 11, 19, 6, 49458.0000069486, 35508
5, 100, 21.062552, 10, 11, 19, 7, 49458.0000069486, 35508
5, 100, 18.9521543, 10, 11, 19, 8, 49458.0000069486, 35508
5, 100, 18.6992961, 10, 11, 19, 9, 49458.0000069486, 35508
5, 100, 18.0472326, 10, 11, 19, 10, 49458.0000069486, 35508
5, 100, 14.7206719, 10, 11, 20, 1, 47749.00000697671, 38953
5, 100, 19.9448285, 10, 11, 20, 2, 49458.0000069486, 35508
5, 100, 19.8988366, 10, 11, 20, 3, 49458.0000069486, 35508
5, 100, 20.0223503, 10, 11, 20, 4, 49458.0000069486, 35508
5, 100, 19.5271607, 10, 11, 20, 5, 49458.0000069486, 35508
5, 100, 18.6992504, 10, 11, 20, 6, 49458.0000069486, 35508
5, 100, 22.2651299, 10, 11, 20, 7, 49458.0000069486, 35508
5, 100, 21.6046645, 10, 11, 20, 8, 49458.0000069486, 35508
5, 100, 19.3567144, 10, 11, 20, 9, 49458.0000069486, 35508
5, 100, 19.2144136, 10, 11, 20, 10, 49458.0000069486, 35508
5, 100, 8.6444367, 10, 12, 1, 1, 47168.00000690579, 38396
5, 100, 10.73869, 10, 12, 1, 2, 49458.0000069486, 35508
5, 100, 12.9811513, 10, 12, 1, 3, 49458.0000069486, 35508
5, 100, 11.963137, 10, 12, 1, 4, 49458.0000069486, 35508
5, 100, 11.7549421, 10, 12, 1, 5, 49458.0000069486, 35508
5, 100, 12.5310016, 10, 12, 1, 6, 49458.0000069486, 35508
5, 100, 11.5854786, 10, 12, 1, 7, 49458.0000069486, 35508
5, 100, 11.6915754, 10, 12, 1, 8, 49458.0000069486, 35508
5, 100, 11.5484998, 10, 12, 1, 9, 49458.0000069486, 35508
5, 100, 11.9785239, 10, 12, 1, 10, 49458.0000069486, 35508
5, 100, 9.472604, 10, 12, 2, 1, 48856.0000069279, 35261
5, 100, 12.2942976, 10, 12, 2, 2, 49458.0000069486, 35508
5, 100, 12.8615418, 10, 12, 2, 3, 49458.0000069486, 35508
5, 100, 16.0143856, 10, 12, 2, 4, 49458.0000069486, 35508
5, 100, 14.0267603, 10, 12, 2, 5, 49458.0000069486, 35508
5, 100, 12.8414013, 10, 12, 2, 6, 49458.0000069486, 35508
5, 100, 11.7993135, 10, 12, 2, 7, 49458.0000069486, 35508
5, 100, 12.6239757, 10, 12, 2, 8, 49458.0000069486, 35508
5, 100, 14.171156, 10, 12, 2, 9, 49458.0000069486, 35508
5, 100, 11.4781797, 10, 12, 2, 10, 49458.0000069486, 35508
5, 100, 9.5109722, 10, 12, 3, 1, 45254.000006921706, 40462
5, 100, 14.6468319, 10, 12, 3, 2, 49458.0000069486, 35508
5, 100, 15.4370999, 10, 12, 3, 3, 49458.0000069486, 35508
5, 100, 13.6558405, 10, 12, 3, 4, 49458.0000069486, 35508
5, 100, 14.0955583, 10, 12, 3, 5, 49458.0000069486, 35508
5, 100, 16.8458236, 10, 12, 3, 6, 49458.0000069486, 35508
5, 100, 15.2283318, 10, 12, 3, 7, 49458.0000069486, 35508
5, 100, 15.3210504, 10, 12, 3, 8, 49458.0000069486, 35508
5, 100, 13.8399629, 10, 12, 3, 9, 49458.0000069486, 35508
5, 100, 12.2153062, 10, 12, 3, 10, 49458.0000069486, 35508
5, 100, 10.0211364, 10, 12, 4, 1, 48546.00000710808, 36925
5, 100, 13.188707, 10, 12, 4, 2, 49458.0000069486, 35508
5, 100, 14.6420869, 10, 12, 4, 3, 49458.0000069486, 35508
5, 100, 16.7658093, 10, 12, 4, 4, 49458.0000069486, 35508
5, 100, 15.489994, 10, 12, 4, 5, 49458.0000069486, 35508
5, 100, 14.9009153, 10, 12, 4, 6, 49458.0000069486, 35508
5, 100, 15.0257747, 10, 12, 4, 7, 49458.0000069486, 35508
5, 100, 15.5724422, 10, 12, 4, 8, 49458.0000069486, 35508
5, 100, 15.2307443, 10, 12, 4, 9, 49458.0000069486, 35508
5, 100, 16.5762076, 10, 12, 4, 10, 49458.0000069486, 35508
5, 100, 10.2649956, 10, 12, 5, 1, 47448.00000688829, 37948
5, 100, 17.4470066, 10, 12, 5, 2, 49458.0000069486, 35508
5, 100, 16.5853533, 10, 12, 5, 3, 49458.0000069486, 35508
5, 100, 16.7751652, 10, 12, 5, 4, 49458.0000069486, 35508
5, 100, 15.6638376, 10, 12, 5, 5, 49458.0000069486, 35508
5, 100, 17.3809912, 10, 12, 5, 6, 49458.0000069486, 35508
5, 100, 16.0965832, 10, 12, 5, 7, 49458.0000069486, 35508
5, 100, 15.6782381, 10, 12, 5, 8, 49458.0000069486, 35508
5, 100, 16.3889051, 10, 12, 5, 9, 49458.0000069486, 35508
5, 100, 16.2722316, 10, 12, 5, 10, 49458.0000069486, 35508
5, 100, 11.6777549, 10, 12, 6, 1, 45467.00000692051, 36970
5, 100, 16.4492345, 10, 12, 6, 2, 49458.0000069486, 35508
5, 100, 19.9636008, 10, 12, 6, 3, 49458.0000069486, 35508
5, 100, 18.8237543, 10, 12, 6, 4, 49458.0000069486, 35508
5, 100, 19.3545974, 10, 12, 6, 5, 49458.0000069486, 35508
5, 100, 19.2331502, 10, 12, 6, 6, 49458.0000069486, 35508
5, 100, 17.6467459, 10, 12, 6, 7, 49458.0000069486, 35508
5, 100, 19.3244405, 10, 12, 6, 8, 49458.0000069486, 35508
5, 100, 18.6963315, 10, 12, 6, 9, 49458.0000069486, 35508
5, 100, 18.3105714, 10, 12, 6, 10, 49458.0000069486, 35508
5, 100, 10.835694, 10, 12, 7, 1, 47115.00000701616, 30400
5, 100, 18.3365569, 10, 12, 7, 2, 49458.0000069486, 35508
5, 100, 19.4330399, 10, 12, 7, 3, 49458.0000069486, 35508
5, 100, 18.8878464, 10, 12, 7, 4, 49458.0000069486, 35508
5, 100, 16.4070536, 10, 12, 7, 5, 49458.0000069486, 35508
5, 100, 19.0639963, 10, 12, 7, 6, 49458.0000069486, 35508
5, 100, 19.713822, 10, 12, 7, 7, 49458.0000069486, 35508
5, 100, 18.4887387, 10, 12, 7, 8, 49458.0000069486, 35508
5, 100, 18.2842696, 10, 12, 7, 9, 49458.0000069486, 35508
5, 100, 19.0767408, 10, 12, 7, 10, 49458.0000069486, 35508
5, 100, 11.7229356, 10, 12, 8, 1, 47578.00000672264, 31615
5, 100, 15.7592328, 10, 12, 8, 2, 49458.0000069486, 35508
5, 100, 17.5227575, 10, 12, 8, 3, 49458.0000069486, 35508
5, 100, 18.9212082, 10, 12, 8, 4, 49458.0000069486, 35508
5, 100, 18.8966081, 10, 12, 8, 5, 49458.0000069486, 35508
5, 100, 21.8816903, 10, 12, 8, 6, 49458.0000069486, 35508
5, 100, 23.6328479, 10, 12, 8, 7, 49458.0000069486, 35508
5, 100, 20.6025662, 10, 12, 8, 8, 49458.0000069486, 35508
5, 100, 18.9184274, 10, 12, 8, 9, 49458.0000069486, 35508
5, 100, 20.6045397, 10, 12, 8, 10, 49458.0000069486, 35508
5, 100, 12.2680267, 10, 12, 9, 1, 48232.000006857255, 34984
5, 100, 21.4775381, 10, 12, 9, 2, 49458.0000069486, 35508
5, 100, 19.9631943, 10, 12, 9, 3, 49458.0000069486, 35508
5, 100, 22.7763826, 10, 12, 9, 4, 49458.0000069486, 35508
5, 100, 19.2381422, 10, 12, 9, 5, 49458.0000069486, 35508
5, 100, 19.7157537, 10, 12, 9, 6, 49459.0000069486, 36383
5, 100, 14.9229062, 10, 12, 9, 7, 49459.0000069486, 36383
5, 100, 15.134265, 10, 12, 9, 8, 49459.0000069486, 36383
5, 100, 16.3042751, 10, 12, 9, 9, 49459.0000069486, 36383
5, 100, 15.1619735, 10, 12, 9, 10, 49459.0000069486, 36383
5, 100, 13.6534137, 10, 12, 10, 1, 47970.00000687843, 37778
5, 100, 16.9928057, 10, 12, 10, 2, 49459.0000069486, 36383
5, 100, 17.3322489, 10, 12, 10, 3, 49459.0000069486, 36383
5, 100, 15.8549834, 10, 12, 10, 4, 49459.0000069486, 36383
5, 100, 17.1554999, 10, 12, 10, 5, 49459.0000069486, 36383
5, 100, 16.4614528, 10, 12, 10, 6, 49459.0000069486, 36383
5, 100, 15.9708868, 10, 12, 10, 7, 49459.0000069486, 36383
5, 100, 17.6617695, 10, 12, 10, 8, 49459.0000069486, 36383
5, 100, 16.9922918, 10, 12, 10, 9, 49459.0000069486, 36383
5, 100, 16.7423386, 10, 12, 10, 10, 49459.0000069486, 36383
5, 100, 13.3669815, 10, 12, 11, 1, 48586.00000701218, 40670
5, 100, 17.4483684, 10, 12, 11, 2, 49459.0000069486, 36383
5, 100, 19.5967001, 10, 12, 11, 3, 49459.0000069486, 36383
5, 100, 18.6019141, 10, 12, 11, 4, 49459.0000069486, 36383
5, 100, 17.2679059, 10, 12, 11, 5, 49459.0000069486, 36383
5, 100, 17.3069458, 10, 12, 11, 6, 49459.0000069486, 36383
