Nb_sac, Nb_obj, Temps (s), MAX_ITER, NBR_BEE, FLIP, MAX_CHANCES, FITNESS, VALEUR_TOTAL
5, 100, 36.8236074, 15, 20, 3, 10, 93436.00000744773, 70418
5, 100, 47.1801001, 15, 20, 4, 1, 91262.00000690474, 73187
5, 100, 43.3441487, 15, 20, 4, 2, 93436.00000744773, 70418
5, 100, 39.7099107, 15, 20, 4, 3, 93436.00000744773, 70418
5, 100, 46.7706154, 15, 20, 4, 4, 93436.00000744773, 70418
5, 100, 51.4397661, 15, 20, 4, 5, 93436.00000744773, 70418
5, 100, 46.4734102, 15, 20, 4, 6, 93436.00000744773, 70418
5, 100, 44.7981789, 15, 20, 4, 7, 93436.00000744773, 70418
5, 100, 47.1259189, 15, 20, 4, 8, 93436.00000744773, 70418
5, 100, 47.1872972, 15, 20, 4, 9, 93436.00000744773, 70418
5, 100, 47.8812459, 15, 20, 4, 10, 93436.00000744773, 70418
5, 100, 49.473211, 15, 20, 5, 1, 90400.00000743539, 73972
5, 100, 50.4319276, 15, 20, 5, 2, 93436.00000744773, 70418
5, 100, 48.6838065, 15, 20, 5, 3, 93436.00000744773, 70418
5, 100, 46.4902573, 15, 20, 5, 4, 93436.00000744773, 70418
5, 100, 47.9808812, 15, 20, 5, 5, 93436.00000744773, 70418
5, 100, 51.4638931, 15, 20, 5, 6, 93436.00000744773, 70418
5, 100, 49.2478234, 15, 20, 5, 7, 93436.00000744773, 70418
5, 100, 48.8823253, 15, 20, 5, 8, 93436.00000744773, 70418
5, 100, 52.491017, 15, 20, 5, 9, 93436.00000744773, 70418
5, 100, 50.4937654, 15, 20, 5, 10, 93436.00000744773, 70418
5, 100, 56.4400575, 15, 20, 6, 1, 91341.00000707734, 73381
5, 100, 54.8820709, 15, 20, 6, 2, 93436.00000744773, 70418
5, 100, 51.8669423, 15, 20, 6, 3, 93436.00000744773, 70418
5, 100, 54.1898933, 15, 20, 6, 4, 93436.00000744773, 70418
5, 100, 54.2807757, 15, 20, 6, 5, 93436.00000744773, 70418
5, 100, 47.5656755, 15, 20, 6, 6, 93436.00000744773, 70418
5, 100, 50.4550232, 15, 20, 6, 7, 93436.00000744773, 70418
5, 100, 54.0708771, 15, 20, 6, 8, 93436.00000744773, 70418
5, 100, 52.0310387, 15, 20, 6, 9, 93436.00000744773, 70418
5, 100, 53.2537288, 15, 20, 6, 10, 93436.00000744773, 70418
5, 100, 53.7096443, 15, 20, 7, 1, 91930.00000672242, 68047
5, 100, 74.8754434, 15, 20, 7, 2, 93436.00000744773, 70418
5, 100, 80.4673726, 15, 20, 7, 3, 93436.00000744773, 70418
5, 100, 79.7307392, 15, 20, 7, 4, 93436.00000744773, 70418
5, 100, 77.6492244, 15, 20, 7, 5, 93436.00000744773, 70418
5, 100, 86.801213, 15, 20, 7, 6, 93436.00000744773, 70418
5, 100, 80.5326205, 15, 20, 7, 7, 93436.00000744773, 70418
5, 100, 79.2628598, 15, 20, 7, 8, 93436.00000744773, 70418
5, 100, 77.0189109, 15, 20, 7, 9, 93436.00000744773, 70418
5, 100, 78.8823337, 15, 20, 7, 10, 93436.00000744773, 70418
5, 100, 60.9671109, 15, 20, 8, 1, 91751.0000068458, 72405
5, 100, 58.7068563, 15, 20, 8, 2, 93436.00000744773, 70418
5, 100, 56.320013401, 15, 20, 8, 3, 93436.00000744773, 70418
5, 100, 56.510785001, 15, 20, 8, 4, 93436.00000744773, 70418
5, 100, 57.4996061, 15, 20, 8, 5, 93436.00000744773, 70418
5, 100, 55.411332, 15, 20, 8, 6, 93436.00000744773, 70418
5, 100, 56.9536038, 15, 20, 8, 7, 93436.00000744773, 70418
5, 100, 55.577662701, 15, 20, 8, 8, 93436.00000744773, 70418
5, 100, 58.911981399, 15, 20, 8, 9, 93436.00000744773, 70418
5, 100, 62.5841645, 15, 20, 8, 10, 93436.00000744773, 70418
5, 100, 58.275919199, 15, 20, 9, 1, 92624.00000677012, 60518
5, 100, 58.522439801, 15, 20, 9, 2, 93436.00000744773, 70418
5, 100, 59.7244557, 15, 20, 9, 3, 93436.00000744773, 70418
5, 100, 63.457233201, 15, 20, 9, 4, 93436.00000744773, 70418
5, 100, 61.311664001, 15, 20, 9, 5, 93436.00000744773, 70418
5, 100, 61.3943592, 15, 20, 9, 6, 93436.00000744773, 70418
5, 100, 60.0163464, 15, 20, 9, 7, 93436.00000744773, 70418
5, 100, 59.3807126, 15, 20, 9, 8, 93436.00000744773, 70418
5, 100, 60.7139358, 15, 20, 9, 9, 93436.00000744773, 70418
5, 100, 61.1933482, 15, 20, 9, 10, 93436.00000744773, 70418
5, 100, 60.9630918, 15, 20, 10, 1, 89811.00000700491, 72370
5, 100, 59.8695847, 15, 20, 10, 2, 93436.00000744773, 70418
5, 100, 64.5418549, 15, 20, 10, 3, 93436.00000744773, 70418
5, 100, 62.0488141, 15, 20, 10, 4, 93436.00000744773, 70418
5, 100, 63.5112465, 15, 20, 10, 5, 93436.00000744773, 70418
5, 100, 65.0071596, 15, 20, 10, 6, 93436.00000744773, 70418
5, 100, 63.0122246, 15, 20, 10, 7, 93436.00000744773, 70418
5, 100, 63.2664021, 15, 20, 10, 8, 93436.00000744773, 70418
5, 100, 65.1121959, 15, 20, 10, 9, 93436.00000744773, 70418
5, 100, 63.4602207, 15, 20, 10, 10, 93436.00000744773, 70418
5, 100, 78.0535012, 20, 5, 1, 1, 91334.0000069792, 67058
5, 100, 18.338544, 20, 5, 1, 2, 93436.00000744773, 70418
5, 100, 22.6132973, 20, 5, 1, 3, 93436.00000744773, 70418
5, 100, 23.5258681, 20, 5, 1, 4, 93436.00000744773, 70418
5, 100, 23.7762115, 20, 5, 1, 5, 93436.00000744773, 70418
5, 100, 20.5470183, 20, 5, 1, 6, 93436.00000744773, 70418
5, 100, 18.6930015, 20, 5, 1, 7, 93436.00000744773, 70418
5, 100, 20.6295529, 20, 5, 1, 8, 93436.00000744773, 70418
5, 100, 22.3601619, 20, 5, 1, 9, 93436.00000744773, 70418
5, 100, 20.3898717, 20, 5, 1, 10, 93436.00000744773, 70418
5, 100, 78.5735157, 20, 5, 2, 1, 91610.00000672242, 73663
5, 100, 22.1231713, 20, 5, 2, 2, 93436.00000744773, 70418
5, 100, 20.9441356, 20, 5, 2, 3, 93436.00000744773, 70418
5, 100, 23.2746764, 20, 5, 2, 4, 93436.00000744773, 70418
5, 100, 24.7503574, 20, 5, 2, 5, 93436.00000744773, 70418
5, 100, 20.9152301, 20, 5, 2, 6, 93436.00000744773, 70418
5, 100, 22.484524, 20, 5, 2, 7, 93436.00000744773, 70418
5, 100, 24.2940726, 20, 5, 2, 8, 93436.00000744773, 70418
5, 100, 23.9212643, 20, 5, 2, 9, 93436.00000744773, 70418
5, 100, 22.7535434, 20, 5, 2, 10, 93436.00000744773, 70418
5, 100, 79.4752729, 20, 5, 3, 1, 92099.00000711561, 71592
5, 100, 25.5044269, 20, 5, 3, 2, 93436.00000744773, 70418
5, 100, 25.0363574, 20, 5, 3, 3, 93436.00000744773, 70418
5, 100, 24.7210576, 20, 5, 3, 4, 93436.00000744773, 70418
5, 100, 25.0906084, 20, 5, 3, 5, 93436.00000744773, 70418
5, 100, 25.2352582, 20, 5, 3, 6, 93436.00000744773, 70418
5, 100, 24.7744703, 20, 5, 3, 7, 93436.00000744773, 70418
5, 100, 27.0720176, 20, 5, 3, 8, 93436.00000744773, 70418
5, 100, 23.6887069, 20, 5, 3, 9, 93436.00000744773, 70418
5, 100, 29.2083082, 20, 5, 3, 10, 93436.00000744773, 70418
5, 100, 81.1919614, 20, 5, 4, 1, 91698.00000693621, 63820
5, 100, 27.5534412, 20, 5, 4, 2, 93436.00000744773, 70418
5, 100, 26.6819727, 20, 5, 4, 3, 93436.00000744773, 70418
5, 100, 29.2504415, 20, 5, 4, 4, 93436.00000744773, 70418
5, 100, 26.0812746, 20, 5, 4, 5, 93436.00000744773, 70418
5, 100, 29.9326722, 20, 5, 4, 6, 93436.00000744773, 70418
5, 100, 27.5145283, 20, 5, 4, 7, 93436.00000744773, 70418
5, 100, 30.3253829, 20, 5, 4, 8, 93436.00000744773, 70418
5, 100, 28.4072481, 20, 5, 4, 9, 93436.00000744773, 70418
5, 100, 28.8809937, 20, 5, 4, 10, 93436.00000744773, 70418
5, 100, 82.1123953, 20, 5, 5, 1, 90081.00000704592, 71851
5, 100, 28.5645528, 20, 5, 5, 2, 93436.00000744773, 70418
5, 100, 29.9329446, 20, 5, 5, 3, 93436.00000744773, 70418
5, 100, 30.1806596, 20, 5, 5, 4, 93436.00000744773, 70418
5, 100, 28.6186841, 20, 5, 5, 5, 93436.00000744773, 70418
5, 100, 31.3143699, 20, 5, 5, 6, 93436.00000744773, 70418
5, 100, 31.0604907, 20, 5, 5, 7, 93436.00000744773, 70418
5, 100, 29.5119556, 20, 5, 5, 8, 93436.00000744773, 70418
5, 100, 29.1690513, 20, 5, 5, 9, 93436.00000744773, 70418
5, 100, 27.2622847, 20, 5, 5, 10, 93436.00000744773, 70418
5, 100, 83.1038037, 20, 5, 6, 1, 92377.00000659347, 72316
5, 100, 32.5427109, 20, 5, 6, 2, 93436.00000744773, 70418
5, 100, 31.9684954, 20, 5, 6, 3, 93436.00000744773, 70418
5, 100, 33.4560721, 20, 5, 6, 4, 93436.00000744773, 70418
5, 100, 30.4725917, 20, 5, 6, 5, 93436.00000744773, 70418
5, 100, 29.7560641, 20, 5, 6, 6, 93436.00000744773, 70418
5, 100, 29.0878815, 20, 5, 6, 7, 93436.00000744773, 70418
5, 100, 29.9251206, 20, 5, 6, 8, 93436.00000744773, 70418
5, 100, 32.9608133, 20, 5, 6, 9, 93436.00000744773, 70418
5, 100, 29.8656298, 20, 5, 6, 10, 93436.00000744773, 70418
5, 100, 83.484055, 20, 5, 7, 1, 91595.00000712606, 68809
5, 100, 32.7999156, 20, 5, 7, 2, 93436.00000744773, 70418
5, 100, 31.0157129, 20, 5, 7, 3, 93436.00000744773, 70418
5, 100, 32.0977378, 20, 5, 7, 4, 93436.00000744773, 70418
5, 100, 32.1769767, 20, 5, 7, 5, 93436.00000744773, 70418
5, 100, 31.1911955, 20, 5, 7, 6, 93436.00000744773, 70418
5, 100, 30.7562615, 20, 5, 7, 7, 93436.00000744773, 70418
5, 100, 33.1740313, 20, 5, 7, 8, 93436.00000744773, 70418
5, 100, 30.0438482, 20, 5, 7, 9, 93436.00000744773, 70418
5, 100, 31.4027341, 20, 5, 7, 10, 93436.00000744773, 70418
5, 100, 85.549696, 20, 5, 8, 1, 89116.00000700688, 69766
5, 100, 32.121278, 20, 5, 8, 2, 93436.00000744773, 70418
5, 100, 32.807213, 20, 5, 8, 3, 93436.00000744773, 70418
5, 100, 36.6855031, 20, 5, 8, 4, 93436.00000744773, 70418
5, 100, 32.1140261, 20, 5, 8, 5, 93436.00000744773, 70418
5, 100, 32.4820349, 20, 5, 8, 6, 93436.00000744773, 70418
5, 100, 34.6515297, 20, 5, 8, 7, 93436.00000744773, 70418
5, 100, 33.6204193, 20, 5, 8, 8, 93436.00000744773, 70418
5, 100, 33.5564966, 20, 5, 8, 9, 93436.00000744773, 70418
5, 100, 35.4611374, 20, 5, 8, 10, 93436.00000744773, 70418
5, 100, 87.4042104, 20, 5, 9, 1, 92215.00000766983, 74453
5, 100, 33.985854, 20, 5, 9, 2, 93436.00000744773, 70418
5, 100, 31.9185821, 20, 5, 9, 3, 93436.00000744773, 70418
5, 100, 33.3613733, 20, 5, 9, 4, 93436.00000744773, 70418
5, 100, 35.0684863, 20, 5, 9, 5, 93436.00000744773, 70418
5, 100, 33.4652403, 20, 5, 9, 6, 93436.00000744773, 70418
5, 100, 35.2164954, 20, 5, 9, 7, 93436.00000744773, 70418
5, 100, 31.8543345, 20, 5, 9, 8, 93436.00000744773, 70418
5, 100, 34.1046368, 20, 5, 9, 9, 93436.00000744773, 70418
5, 100, 33.6986568, 20, 5, 9, 10, 93436.00000744773, 70418
5, 100, 87.5951694, 20, 5, 10, 1, 92019.00000690727, 57804
5, 100, 36.1975311, 20, 5, 10, 2, 93436.00000744773, 70418
5, 100, 33.2405032, 20, 5, 10, 3, 93436.00000744773, 70418
5, 100, 36.6228499, 20, 5, 10, 4, 93436.00000744773, 70418
5, 100, 34.3711029, 20, 5, 10, 5, 93436.00000744773, 70418
5, 100, 33.2799684, 20, 5, 10, 6, 93436.00000744773, 70418
5, 100, 35.8269301, 20, 5, 10, 7, 93436.00000744773, 70418
5, 100, 36.011446, 20, 5, 10, 8, 93436.00000744773, 70418
5, 100, 33.6740046, 20, 5, 10, 9, 93436.00000744773, 70418
5, 100, 35.7052611, 20, 5, 10, 10, 93436.00000744773, 70418
5, 100, 85.0264308, 20, 10, 1, 1, 92242.00000712759, 66200
5, 100, 33.5536739, 20, 10, 1, 2, 93436.00000744773, 70418
5, 100, 32.2542175, 20, 10, 1, 3, 93436.00000744773, 70418
5, 100, 28.3565689, 20, 10, 1, 4, 93436.00000744773, 70418
5, 100, 35.0766975, 20, 10, 1, 5, 93436.00000744773, 70418
5, 100, 35.3520603, 20, 10, 1, 6, 93436.00000744773, 70418
5, 100, 34.8013796, 20, 10, 1, 7, 93436.00000744773, 70418
5, 100, 34.4589097, 20, 10, 1, 8, 93436.00000744773, 70418
5, 100, 30.3823801, 20, 10, 1, 9, 93436.00000744773, 70418
5, 100, 30.8797609, 20, 10, 1, 10, 93436.00000744773, 70418
5, 100, 86.877093, 20, 10, 2, 1, 93267.0000072855, 67221
5, 100, 35.5894616, 20, 10, 2, 2, 93436.00000744773, 70418
5, 100, 33.3899448, 20, 10, 2, 3, 93436.00000744773, 70418
5, 100, 34.4110265, 20, 10, 2, 4, 93436.00000744773, 70418
5, 100, 40.0205186, 20, 10, 2, 5, 93436.00000744773, 70418
5, 100, 38.9127198, 20, 10, 2, 6, 93436.00000744773, 70418
5, 100, 32.6013174, 20, 10, 2, 7, 93436.00000744773, 70418
5, 100, 33.2923991, 20, 10, 2, 8, 93436.00000744773, 70418
5, 100, 36.34666, 20, 10, 2, 9, 93436.00000744773, 70418
5, 100, 39.2446581, 20, 10, 2, 10, 93436.00000744773, 70418
5, 100, 89.2231235, 20, 10, 3, 1, 91782.00000688132, 66808
5, 100, 43.0019171, 20, 10, 3, 2, 93436.00000744773, 70418
5, 100, 43.0899398, 20, 10, 3, 3, 93436.00000744773, 70418
5, 100, 43.3241876, 20, 10, 3, 4, 93436.00000744773, 70418
5, 100, 44.5963451, 20, 10, 3, 5, 93436.00000744773, 70418
5, 100, 42.3424477, 20, 10, 3, 6, 93436.00000744773, 70418
5, 100, 42.8612552, 20, 10, 3, 7, 93436.00000744773, 70418
5, 100, 39.5405516, 20, 10, 3, 8, 93436.00000744773, 70418
5, 100, 38.5812606, 20, 10, 3, 9, 93436.00000744773, 70418
5, 100, 47.2214537, 20, 10, 3, 10, 93436.00000744773, 70418
5, 100, 91.0968617, 20, 10, 4, 1, 90740.00000690899, 71479
5, 100, 45.776891, 20, 10, 4, 2, 93436.00000744773, 70418
5, 100, 45.0647045, 20, 10, 4, 3, 93436.00000744773, 70418
5, 100, 45.9703883, 20, 10, 4, 4, 93436.00000744773, 70418
5, 100, 44.0938595, 20, 10, 4, 5, 93436.00000744773, 70418
5, 100, 48.4218262, 20, 10, 4, 6, 93436.00000744773, 70418
5, 100, 44.5255724, 20, 10, 4, 7, 93436.00000744773, 70418
5, 100, 45.5769456, 20, 10, 4, 8, 93436.00000744773, 70418
5, 100, 47.8147961, 20, 10, 4, 9, 93436.00000744773, 70418
5, 100, 50.6642552, 20, 10, 4, 10, 93436.00000744773, 70418
5, 100, 112.908259, 20, 10, 5, 1, 92617.00000706689, 65310
5, 100, 71.4945252, 20, 10, 5, 2, 93436.00000744773, 70418
5, 100, 77.4096454, 20, 10, 5, 3, 93436.00000744773, 70418
5, 100, 69.5244828, 20, 10, 5, 4, 93436.00000744773, 70418
5, 100, 68.9228546, 20, 10, 5, 5, 93436.00000744773, 70418
5, 100, 91.2830965, 20, 10, 5, 6, 93436.00000744773, 70418
5, 100, 71.0121431, 20, 10, 5, 7, 93436.00000744773, 70418
5, 100, 63.5481412, 20, 10, 5, 8, 93436.00000744773, 70418
5, 100, 52.4870622, 20, 10, 5, 9, 93436.00000744773, 70418
5, 100, 49.6654448, 20, 10, 5, 10, 93436.00000744773, 70418
5, 100, 96.2161267, 20, 10, 6, 1, 88937.0000067326, 69090
5, 100, 47.2332281, 20, 10, 6, 2, 93436.00000744773, 70418
5, 100, 49.828703, 20, 10, 6, 3, 93436.00000744773, 70418
5, 100, 53.9052889, 20, 10, 6, 4, 93436.00000744773, 70418
5, 100, 58.4559069, 20, 10, 6, 5, 93436.00000744773, 70418
5, 100, 56.4615102, 20, 10, 6, 6, 93436.00000744773, 70418
5, 100, 53.1883339, 20, 10, 6, 7, 93436.00000744773, 70418
5, 100, 52.83476, 20, 10, 6, 8, 93436.00000744773, 70418
5, 100, 56.2664901, 20, 10, 6, 9, 93436.00000744773, 70418
5, 100, 50.7076819, 20, 10, 6, 10, 93436.00000744773, 70418
5, 100, 99.1076097, 20, 10, 7, 1, 92768.0000069244, 63092
5, 100, 54.6947034, 20, 10, 7, 2, 93436.00000744773, 70418
5, 100, 58.3399372, 20, 10, 7, 3, 93436.00000744773, 70418
5, 100, 59.923063, 20, 10, 7, 4, 93436.00000744773, 70418
5, 100, 62.3381366, 20, 10, 7, 5, 93436.00000744773, 70418
5, 100, 60.3518062, 20, 10, 7, 6, 93436.00000744773, 70418
5, 100, 52.7080913, 20, 10, 7, 7, 93436.00000744773, 70418
5, 100, 56.6061459, 20, 10, 7, 8, 93436.00000744773, 70418
5, 100, 54.5358301, 20, 10, 7, 9, 93436.00000744773, 70418
5, 100, 60.418743, 20, 10, 7, 10, 93436.00000744773, 70418
5, 100, 101.4761125, 20, 10, 8, 1, 90533.00000674004, 71541
5, 100, 63.1499349, 20, 10, 8, 2, 93436.00000744773, 70418
5, 100, 54.9830781, 20, 10, 8, 3, 93436.00000744773, 70418
5, 100, 63.8218825, 20, 10, 8, 4, 93436.00000744773, 70418
5, 100, 57.3777154, 20, 10, 8, 5, 93436.00000744773, 70418
5, 100, 57.977035, 20, 10, 8, 6, 93436.00000744773, 70418
5, 100, 55.4789778, 20, 10, 8, 7, 93436.00000744773, 70418
5, 100, 65.2051461, 20, 10, 8, 8, 93436.00000744773, 70418
5, 100, 72.7785995, 20, 10, 8, 9, 93436.00000744773, 70418
5, 100, 74.4563616, 20, 10, 8, 10, 93436.00000744773, 70418
5, 100, 123.2832132, 20, 10, 9, 1, 89900.00000704582, 73802
5, 100, 73.2968067, 20, 10, 9, 2, 93436.00000744773, 70418
5, 100, 71.7779682, 20, 10, 9, 3, 93436.00000744773, 70418
5, 100, 76.0542219, 20, 10, 9, 4, 93436.00000744773, 70418
5, 100, 69.3583908, 20, 10, 9, 5, 93436.00000744773, 70418
5, 100, 71.8883544, 20, 10, 9, 6, 93436.00000744773, 70418
5, 100, 77.148836, 20, 10, 9, 7, 93436.00000744773, 70418
