Nb_sac, Nb_obj, Temps (s), POPULATION_SIZE, MAX_GENERATIONS, MUTATION_RATE, CROSSOVER_RATE, FITNESS, VALEUR_TOTAL
5, 900, 3.2352416, 150, 300, 0.7999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 3.1043053, 150, 300, 0.8999999999999999, 0.1, 7.338210797443368E-7, 1360516
5, 900, 3.1228378, 150, 300, 0.8999999999999999, 0.2, 7.338210797443368E-7, 1362730
5, 900, 3.1328271, 150, 300, 0.8999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362730
5, 900, 3.1395859, 150, 300, 0.8999999999999999, 0.4, 7.338210797443368E-7, 1362730
5, 900, 3.1684634, 150, 300, 0.8999999999999999, 0.5, 7.338210797443368E-7, 1362730
5, 900, 3.1495827, 150, 300, 0.8999999999999999, 0.6, 7.338210797443368E-7, 1362730
5, 900, 3.1517899, 150, 300, 0.8999999999999999, 0.7, 7.338210797443368E-7, 1362730
5, 900, 3.1700261, 150, 300, 0.8999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1362730
5, 900, 3.1718775, 150, 300, 0.8999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 3.8721822, 150, 400, 0.1, 0.1, 7.338210797443368E-7, 1175883
5, 900, 3.9018561, 150, 400, 0.1, 0.2, 7.338210797443368E-7, 1213429
5, 900, 3.9194023, 150, 400, 0.1, 0.30000000000000004, 7.338210797443368E-7, 1178838
5, 900, 3.9603229, 150, 400, 0.1, 0.4, 7.338210797443368E-7, 1175218
5, 900, 3.9595708, 150, 400, 0.1, 0.5, 7.338210797443368E-7, 1178533
5, 900, 3.9573354, 150, 400, 0.1, 0.6, 7.338210797443368E-7, 1178218
5, 900, 3.9647802, 150, 400, 0.1, 0.7, 7.338210797443368E-7, 1161120
5, 900, 3.9687126, 150, 400, 0.1, 0.7999999999999999, 7.338210797443368E-7, 1179721
5, 900, 3.9602881, 150, 400, 0.1, 0.8999999999999999, 7.338210797443368E-7, 1168787
5, 900, 4.0464856, 150, 400, 0.2, 0.1, 7.338210797443368E-7, 1207294
5, 900, 4.087494, 150, 400, 0.2, 0.2, 7.338210797443368E-7, 1231151
5, 900, 4.1099466, 150, 400, 0.2, 0.30000000000000004, 7.338210797443368E-7, 1229794
5, 900, 4.1140692, 150, 400, 0.2, 0.4, 7.338210797443368E-7, 1233442
5, 900, 4.123214, 150, 400, 0.2, 0.5, 7.338210797443368E-7, 1220082
5, 900, 4.1281629, 150, 400, 0.2, 0.6, 7.338210797443368E-7, 1209410
5, 900, 4.1337621, 150, 400, 0.2, 0.7, 7.338210797443368E-7, 1222809
5, 900, 4.1452016, 150, 400, 0.2, 0.7999999999999999, 7.338210797443368E-7, 1223075
5, 900, 4.1379636, 150, 400, 0.2, 0.8999999999999999, 7.338210797443368E-7, 1234641
5, 900, 4.1918202, 150, 400, 0.30000000000000004, 0.1, 7.338210797443368E-7, 1242437
5, 900, 4.2557245, 150, 400, 0.30000000000000004, 0.2, 7.338210797443368E-7, 1250950
5, 900, 4.2596231, 150, 400, 0.30000000000000004, 0.30000000000000004, 7.338210797443368E-7, 1259106
5, 900, 4.2297286, 150, 400, 0.30000000000000004, 0.4, 7.338210797443368E-7, 1237508
5, 900, 4.2225351, 150, 400, 0.30000000000000004, 0.5, 7.338210797443368E-7, 1246556
5, 900, 4.3001819, 150, 400, 0.30000000000000004, 0.6, 7.338210797443368E-7, 1246710
5, 900, 4.2954602, 150, 400, 0.30000000000000004, 0.7, 7.338210797443368E-7, 1225868
5, 900, 4.264255, 150, 400, 0.30000000000000004, 0.7999999999999999, 7.338210797443368E-7, 1254542
5, 900, 4.3347834, 150, 400, 0.30000000000000004, 0.8999999999999999, 7.338210797443368E-7, 1268780
5, 900, 4.3147732, 150, 400, 0.4, 0.1, 7.338210797443368E-7, 1289710
5, 900, 4.3520541, 150, 400, 0.4, 0.2, 7.338210797443368E-7, 1282543
5, 900, 4.3648511, 150, 400, 0.4, 0.30000000000000004, 7.338210797443368E-7, 1272962
5, 900, 4.4059499, 150, 400, 0.4, 0.4, 7.338210797443368E-7, 1307077
5, 900, 4.3891923, 150, 400, 0.4, 0.5, 7.338210797443368E-7, 1286903
5, 900, 4.4130736, 150, 400, 0.4, 0.6, 7.338210797443368E-7, 1286473
5, 900, 4.4217803, 150, 400, 0.4, 0.7, 7.338210797443368E-7, 1295820
5, 900, 4.4176116, 150, 400, 0.4, 0.7999999999999999, 7.338210797443368E-7, 1273550
5, 900, 4.4269958, 150, 400, 0.4, 0.8999999999999999, 7.338210797443368E-7, 1285593
5, 900, 4.3830852, 150, 400, 0.5, 0.1, 7.338210797443368E-7, 1318351
5, 900, 4.3999148, 150, 400, 0.5, 0.2, 7.338210797443368E-7, 1326805
5, 900, 4.4242169, 150, 400, 0.5, 0.30000000000000004, 7.338210797443368E-7, 1303884
5, 900, 4.4362764, 150, 400, 0.5, 0.4, 7.338210797443368E-7, 1326722
5, 900, 4.4602509, 150, 400, 0.5, 0.5, 7.338210797443368E-7, 1317771
5, 900, 4.4687171, 150, 400, 0.5, 0.6, 7.338210797443368E-7, 1324788
5, 900, 4.5137748, 150, 400, 0.5, 0.7, 7.338210797443368E-7, 1320800
5, 900, 4.471006, 150, 400, 0.5, 0.7999999999999999, 7.338210797443368E-7, 1307067
5, 900, 4.4693106, 150, 400, 0.5, 0.8999999999999999, 7.338210797443368E-7, 1319854
5, 900, 4.3562975, 150, 400, 0.6, 0.1, 7.338210797443368E-7, 1330859
5, 900, 4.3980208, 150, 400, 0.6, 0.2, 7.338210797443368E-7, 1334145
5, 900, 4.4185763, 150, 400, 0.6, 0.30000000000000004, 7.338210797443368E-7, 1352264
5, 900, 4.4169361, 150, 400, 0.6, 0.4, 7.338210797443368E-7, 1329205
5, 900, 4.423985, 150, 400, 0.6, 0.5, 7.338210797443368E-7, 1343835
5, 900, 4.4313236, 150, 400, 0.6, 0.6, 7.338210797443368E-7, 1334626
5, 900, 4.4589562, 150, 400, 0.6, 0.7, 7.338210797443368E-7, 1348595
5, 900, 4.4608493, 150, 400, 0.6, 0.7999999999999999, 7.338210797443368E-7, 1334369
5, 900, 4.4660523, 150, 400, 0.6, 0.8999999999999999, 7.338210797443368E-7, 1338363
5, 900, 4.2931081, 150, 400, 0.7, 0.1, 7.338210797443368E-7, 1357242
5, 900, 4.3248082, 150, 400, 0.7, 0.2, 7.338210797443368E-7, 1351932
5, 900, 4.3477403, 150, 400, 0.7, 0.30000000000000004, 7.338210797443368E-7, 1356805
5, 900, 4.3689141, 150, 400, 0.7, 0.4, 7.338210797443368E-7, 1355766
5, 900, 4.3801483, 150, 400, 0.7, 0.5, 7.338210797443368E-7, 1358416
5, 900, 4.5181811, 150, 400, 0.7, 0.6, 7.338210797443368E-7, 1355888
5, 900, 4.3899497, 150, 400, 0.7, 0.7, 7.338210797443368E-7, 1355127
5, 900, 4.3971894, 150, 400, 0.7, 0.7999999999999999, 7.338210797443368E-7, 1361259
5, 900, 4.3907759, 150, 400, 0.7, 0.8999999999999999, 7.338210797443368E-7, 1358592
5, 900, 4.2101275, 150, 400, 0.7999999999999999, 0.1, 7.338210797443368E-7, 1359548
5, 900, 4.2407026, 150, 400, 0.7999999999999999, 0.2, 7.338210797443368E-7, 1362414
5, 900, 4.255972, 150, 400, 0.7999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362196
5, 900, 4.2734097, 150, 400, 0.7999999999999999, 0.4, 7.338210797443368E-7, 1360917
5, 900, 4.2705588, 150, 400, 0.7999999999999999, 0.5, 7.338210797443368E-7, 1360330
5, 900, 4.2993629, 150, 400, 0.7999999999999999, 0.6, 7.338210797443368E-7, 1362730
5, 900, 4.31135, 150, 400, 0.7999999999999999, 0.7, 7.338210797443368E-7, 1360774
5, 900, 4.3052622, 150, 400, 0.7999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1362424
5, 900, 4.3093976, 150, 400, 0.7999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 4.1260804, 150, 400, 0.8999999999999999, 0.1, 7.338210797443368E-7, 1362730
5, 900, 4.1721001, 150, 400, 0.8999999999999999, 0.2, 7.338210797443368E-7, 1362730
5, 900, 4.1668367, 150, 400, 0.8999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362730
5, 900, 4.1724999, 150, 400, 0.8999999999999999, 0.4, 7.338210797443368E-7, 1362730
5, 900, 4.1772791, 150, 400, 0.8999999999999999, 0.5, 7.338210797443368E-7, 1362730
5, 900, 4.1869399, 150, 400, 0.8999999999999999, 0.6, 7.338210797443368E-7, 1360481
5, 900, 4.2042059, 150, 400, 0.8999999999999999, 0.7, 7.338210797443368E-7, 1362730
5, 900, 4.2032574, 150, 400, 0.8999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1362730
5, 900, 4.2225422, 150, 400, 0.8999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 4.8541669, 150, 500, 0.1, 0.1, 7.338210797443368E-7, 1187859
5, 900, 4.8560401, 150, 500, 0.1, 0.2, 7.338210797443368E-7, 1174152
5, 900, 4.9142558, 150, 500, 0.1, 0.30000000000000004, 7.338210797443368E-7, 1162500
5, 900, 4.8937925, 150, 500, 0.1, 0.4, 7.338210797443368E-7, 1158111
5, 900, 4.9099147, 150, 500, 0.1, 0.5, 7.338210797443368E-7, 1184576
5, 900, 4.9207095, 150, 500, 0.1, 0.6, 7.338210797443368E-7, 1204449
5, 900, 4.9740982, 150, 500, 0.1, 0.7, 7.338210797443368E-7, 1149334
5, 900, 5.0090991, 150, 500, 0.1, 0.7999999999999999, 7.338210797443368E-7, 1161639
5, 900, 4.9466676, 150, 500, 0.1, 0.8999999999999999, 7.338210797443368E-7, 1184437
5, 900, 5.0678813, 150, 500, 0.2, 0.1, 7.338210797443368E-7, 1191275
5, 900, 5.1345644, 150, 500, 0.2, 0.2, 7.338210797443368E-7, 1215674
5, 900, 5.1716114, 150, 500, 0.2, 0.30000000000000004, 7.338210797443368E-7, 1193448
5, 900, 5.1490557, 150, 500, 0.2, 0.4, 7.338210797443368E-7, 1265154
5, 900, 5.1555825, 150, 500, 0.2, 0.5, 7.338210797443368E-7, 1216625
5, 900, 5.1486172, 150, 500, 0.2, 0.6, 7.338210797443368E-7, 1202597
5, 900, 5.1583472, 150, 500, 0.2, 0.7, 7.338210797443368E-7, 1217594
5, 900, 5.215487, 150, 500, 0.2, 0.7999999999999999, 7.338210797443368E-7, 1172785
5, 900, 5.2255149, 150, 500, 0.2, 0.8999999999999999, 7.338210797443368E-7, 1220905
5, 900, 5.2783096, 150, 500, 0.30000000000000004, 0.1, 7.338210797443368E-7, 1250915
5, 900, 5.3580342, 150, 500, 0.30000000000000004, 0.2, 7.338210797443368E-7, 1252419
5, 900, 5.2661185, 150, 500, 0.30000000000000004, 0.30000000000000004, 7.338210797443368E-7, 1284624
5, 900, 5.2773754, 150, 500, 0.30000000000000004, 0.4, 7.338210797443368E-7, 1269087
5, 900, 5.2947068, 150, 500, 0.30000000000000004, 0.5, 7.338210797443368E-7, 1268280
5, 900, 5.2920434, 150, 500, 0.30000000000000004, 0.6, 7.338210797443368E-7, 1256652
5, 900, 5.2944906, 150, 500, 0.30000000000000004, 0.7, 7.338210797443368E-7, 1268467
5, 900, 5.3382945, 150, 500, 0.30000000000000004, 0.7999999999999999, 7.338210797443368E-7, 1239563
5, 900, 5.3196083, 150, 500, 0.30000000000000004, 0.8999999999999999, 7.338210797443368E-7, 1237706
5, 900, 5.3892306, 150, 500, 0.4, 0.1, 7.338210797443368E-7, 1279844
5, 900, 5.4506807, 150, 500, 0.4, 0.2, 7.338210797443368E-7, 1278682
5, 900, 5.4993202, 150, 500, 0.4, 0.30000000000000004, 7.338210797443368E-7, 1293909
5, 900, 5.4705127, 150, 500, 0.4, 0.4, 7.338210797443368E-7, 1269905
5, 900, 5.4774305, 150, 500, 0.4, 0.5, 7.338210797443368E-7, 1295439
5, 900, 5.4952291, 150, 500, 0.4, 0.6, 7.338210797443368E-7, 1299877
5, 900, 5.5052436, 150, 500, 0.4, 0.7, 7.338210797443368E-7, 1274833
5, 900, 5.5348672, 150, 500, 0.4, 0.7999999999999999, 7.338210797443368E-7, 1277452
5, 900, 5.5087054, 150, 500, 0.4, 0.8999999999999999, 7.338210797443368E-7, 1282852
5, 900, 5.4673831, 150, 500, 0.5, 0.1, 7.338210797443368E-7, 1321633
5, 900, 5.5073154, 150, 500, 0.5, 0.2, 7.338210797443368E-7, 1314773
5, 900, 5.5495262, 150, 500, 0.5, 0.30000000000000004, 7.338210797443368E-7, 1323914
5, 900, 5.5790213, 150, 500, 0.5, 0.4, 7.338210797443368E-7, 1321091
5, 900, 5.5480367, 150, 500, 0.5, 0.5, 7.338210797443368E-7, 1330987
5, 900, 5.5758138, 150, 500, 0.5, 0.6, 7.338210797443368E-7, 1325847
5, 900, 5.5891639, 150, 500, 0.5, 0.7, 7.338210797443368E-7, 1307238
5, 900, 5.6001779, 150, 500, 0.5, 0.7999999999999999, 7.338210797443368E-7, 1330990
5, 900, 5.5973781, 150, 500, 0.5, 0.8999999999999999, 7.338210797443368E-7, 1318953
5, 900, 5.4663643, 150, 500, 0.6, 0.1, 7.338210797443368E-7, 1336825
5, 900, 5.4981256, 150, 500, 0.6, 0.2, 7.338210797443368E-7, 1338336
5, 900, 5.5013007, 150, 500, 0.6, 0.30000000000000004, 7.338210797443368E-7, 1344194
5, 900, 5.5122699, 150, 500, 0.6, 0.4, 7.338210797443368E-7, 1351318
5, 900, 5.5289566, 150, 500, 0.6, 0.5, 7.338210797443368E-7, 1350789
5, 900, 5.6333848, 150, 500, 0.6, 0.6, 7.338210797443368E-7, 1340449
5, 900, 5.5433098, 150, 500, 0.6, 0.7, 7.338210797443368E-7, 1342795
5, 900, 5.5509233, 150, 500, 0.6, 0.7999999999999999, 7.338210797443368E-7, 1344919
5, 900, 5.5783735, 150, 500, 0.6, 0.8999999999999999, 7.338210797443368E-7, 1349881
5, 900, 5.3816641, 150, 500, 0.7, 0.1, 7.338210797443368E-7, 1354584
5, 900, 5.4097513, 150, 500, 0.7, 0.2, 7.338210797443368E-7, 1351587
5, 900, 5.450768, 150, 500, 0.7, 0.30000000000000004, 7.338210797443368E-7, 1357862
5, 900, 5.4432137, 150, 500, 0.7, 0.4, 7.338210797443368E-7, 1358790
5, 900, 5.5055384, 150, 500, 0.7, 0.5, 7.338210797443368E-7, 1356432
5, 900, 5.4724378, 150, 500, 0.7, 0.6, 7.338210797443368E-7, 1355487
5, 900, 5.4759185, 150, 500, 0.7, 0.7, 7.338210797443368E-7, 1355373
5, 900, 5.5138174, 150, 500, 0.7, 0.7999999999999999, 7.338210797443368E-7, 1352276
5, 900, 5.4814852, 150, 500, 0.7, 0.8999999999999999, 7.338210797443368E-7, 1349195
5, 900, 5.2550846, 150, 500, 0.7999999999999999, 0.1, 7.338210797443368E-7, 1360027
5, 900, 5.287508, 150, 500, 0.7999999999999999, 0.2, 7.338210797443368E-7, 1362487
5, 900, 5.3613555, 150, 500, 0.7999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362322
5, 900, 5.3497481, 150, 500, 0.7999999999999999, 0.4, 7.338210797443368E-7, 1360091
5, 900, 5.3612619, 150, 500, 0.7999999999999999, 0.5, 7.338210797443368E-7, 1359524
5, 900, 5.3513483, 150, 500, 0.7999999999999999, 0.6, 7.338210797443368E-7, 1360900
5, 900, 5.3730897, 150, 500, 0.7999999999999999, 0.7, 7.338210797443368E-7, 1359274
5, 900, 5.4380004, 150, 500, 0.7999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1358681
5, 900, 5.4211963, 150, 500, 0.7999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 5.1630277, 150, 500, 0.8999999999999999, 0.1, 7.338210797443368E-7, 1362730
5, 900, 5.1987004, 150, 500, 0.8999999999999999, 0.2, 7.338210797443368E-7, 1361143
5, 900, 5.2133496, 150, 500, 0.8999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362730
5, 900, 5.2208059, 150, 500, 0.8999999999999999, 0.4, 7.338210797443368E-7, 1362730
5, 900, 5.2342689, 150, 500, 0.8999999999999999, 0.5, 7.338210797443368E-7, 1362730
5, 900, 5.2375965, 150, 500, 0.8999999999999999, 0.6, 7.338210797443368E-7, 1362730
5, 900, 5.244715, 150, 500, 0.8999999999999999, 0.7, 7.338210797443368E-7, 1362730
5, 900, 5.2853217, 150, 500, 0.8999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1362730
5, 900, 5.2761149, 150, 500, 0.8999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 5.8397077, 150, 600, 0.1, 0.1, 7.338210797443368E-7, 1196951
5, 900, 5.9011867, 150, 600, 0.1, 0.2, 7.338210797443368E-7, 1183233
5, 900, 5.9080531, 150, 600, 0.1, 0.30000000000000004, 7.338210797443368E-7, 1195897
5, 900, 5.9509854, 150, 600, 0.1, 0.4, 7.338210797443368E-7, 1137231
5, 900, 5.9715518, 150, 600, 0.1, 0.5, 7.338210797443368E-7, 1191209
5, 900, 5.9480807, 150, 600, 0.1, 0.6, 7.338210797443368E-7, 1165382
5, 900, 5.9132016, 150, 600, 0.1, 0.7, 7.338210797443368E-7, 1183170
5, 900, 5.9381194, 150, 600, 0.1, 0.7999999999999999, 7.338210797443368E-7, 1190319
5, 900, 5.9289354, 150, 600, 0.1, 0.8999999999999999, 7.338210797443368E-7, 1170700
5, 900, 6.0746916, 150, 600, 0.2, 0.1, 7.338210797443368E-7, 1205842
5, 900, 6.1108695, 150, 600, 0.2, 0.2, 7.338210797443368E-7, 1211931
5, 900, 6.1451391, 150, 600, 0.2, 0.30000000000000004, 7.338210797443368E-7, 1218105
5, 900, 6.1950134, 150, 600, 0.2, 0.4, 7.338210797443368E-7, 1218016
5, 900, 6.2041479, 150, 600, 0.2, 0.5, 7.338210797443368E-7, 1216713
5, 900, 6.2100618, 150, 600, 0.2, 0.6, 7.338210797443368E-7, 1201497
5, 900, 6.2223948, 150, 600, 0.2, 0.7, 7.338210797443368E-7, 1210773
5, 900, 6.2074492, 150, 600, 0.2, 0.7999999999999999, 7.338210797443368E-7, 1213553
5, 900, 6.2349519, 150, 600, 0.2, 0.8999999999999999, 7.338210797443368E-7, 1198202
5, 900, 6.2572866, 150, 600, 0.30000000000000004, 0.1, 7.338210797443368E-7, 1252556
5, 900, 6.2860499, 150, 600, 0.30000000000000004, 0.2, 7.338210797443368E-7, 1239636
5, 900, 6.3300868, 150, 600, 0.30000000000000004, 0.30000000000000004, 7.338210797443368E-7, 1273373
5, 900, 6.3425402, 150, 600, 0.30000000000000004, 0.4, 7.338210797443368E-7, 1253290
5, 900, 6.3607204, 150, 600, 0.30000000000000004, 0.5, 7.338210797443368E-7, 1265612
5, 900, 6.4119433, 150, 600, 0.30000000000000004, 0.6, 7.338210797443368E-7, 1233637
5, 900, 6.3871747, 150, 600, 0.30000000000000004, 0.7, 7.338210797443368E-7, 1254790
5, 900, 6.3810918, 150, 600, 0.30000000000000004, 0.7999999999999999, 7.338210797443368E-7, 1245258
5, 900, 6.3847584, 150, 600, 0.30000000000000004, 0.8999999999999999, 7.338210797443368E-7, 1238743
5, 900, 6.5357444, 150, 600, 0.4, 0.1, 7.338210797443368E-7, 1286795
5, 900, 6.5321672, 150, 600, 0.4, 0.2, 7.338210797443368E-7, 1275873
5, 900, 6.5378507, 150, 600, 0.4, 0.30000000000000004, 7.338210797443368E-7, 1302991
5, 900, 6.6032162, 150, 600, 0.4, 0.4, 7.338210797443368E-7, 1277761
5, 900, 6.5969596, 150, 600, 0.4, 0.5, 7.338210797443368E-7, 1282223
5, 900, 6.6568403, 150, 600, 0.4, 0.6, 7.338210797443368E-7, 1286707
5, 900, 6.6089709, 150, 600, 0.4, 0.7, 7.338210797443368E-7, 1297996
5, 900, 6.7191142, 150, 600, 0.4, 0.7999999999999999, 7.338210797443368E-7, 1306234
5, 900, 6.763158, 150, 600, 0.4, 0.8999999999999999, 7.338210797443368E-7, 1293031
5, 900, 6.5617225, 150, 600, 0.5, 0.1, 7.338210797443368E-7, 1320532
5, 900, 6.6365637, 150, 600, 0.5, 0.2, 7.338210797443368E-7, 1336117
5, 900, 6.6505702, 150, 600, 0.5, 0.30000000000000004, 7.338210797443368E-7, 1334887
5, 900, 6.6978043, 150, 600, 0.5, 0.4, 7.338210797443368E-7, 1333224
5, 900, 6.7025453, 150, 600, 0.5, 0.5, 7.338210797443368E-7, 1320527
5, 900, 6.7233652, 150, 600, 0.5, 0.6, 7.338210797443368E-7, 1329776
5, 900, 6.7730352, 150, 600, 0.5, 0.7, 7.338210797443368E-7, 1313950
5, 900, 6.7137226, 150, 600, 0.5, 0.7999999999999999, 7.338210797443368E-7, 1308729
5, 900, 6.711778, 150, 600, 0.5, 0.8999999999999999, 7.338210797443368E-7, 1321727
5, 900, 6.5325258, 150, 600, 0.6, 0.1, 7.338210797443368E-7, 1345758
5, 900, 6.5885756, 150, 600, 0.6, 0.2, 7.338210797443368E-7, 1344901
5, 900, 6.6520459, 150, 600, 0.6, 0.30000000000000004, 7.338210797443368E-7, 1339631
5, 900, 6.6344909, 150, 600, 0.6, 0.4, 7.338210797443368E-7, 1345219
5, 900, 6.6564489, 150, 600, 0.6, 0.5, 7.338210797443368E-7, 1339301
5, 900, 6.733954, 150, 600, 0.6, 0.6, 7.338210797443368E-7, 1356403
5, 900, 6.6932048, 150, 600, 0.6, 0.7, 7.338210797443368E-7, 1336898
5, 900, 6.6690729, 150, 600, 0.6, 0.7999999999999999, 7.338210797443368E-7, 1342674
5, 900, 6.6950578, 150, 600, 0.6, 0.8999999999999999, 7.338210797443368E-7, 1338948
5, 900, 6.4349428, 150, 600, 0.7, 0.1, 7.338210797443368E-7, 1359848
5, 900, 6.4837462, 150, 600, 0.7, 0.2, 7.338210797443368E-7, 1353374
5, 900, 6.5050775, 150, 600, 0.7, 0.30000000000000004, 7.338210797443368E-7, 1356397
5, 900, 6.5295543, 150, 600, 0.7, 0.4, 7.338210797443368E-7, 1357386
5, 900, 6.6076213, 150, 600, 0.7, 0.5, 7.338210797443368E-7, 1356306
5, 900, 6.5707925, 150, 600, 0.7, 0.6, 7.338210797443368E-7, 1353480
5, 900, 6.5787619, 150, 600, 0.7, 0.7, 7.338210797443368E-7, 1356495
5, 900, 6.5669946, 150, 600, 0.7, 0.7999999999999999, 7.338210797443368E-7, 1355659
5, 900, 6.5979383, 150, 600, 0.7, 0.8999999999999999, 7.338210797443368E-7, 1355919
5, 900, 6.3104818, 150, 600, 0.7999999999999999, 0.1, 7.338210797443368E-7, 1358211
5, 900, 6.4702672, 150, 600, 0.7999999999999999, 0.2, 7.338210797443368E-7, 1360226
5, 900, 6.3921845, 150, 600, 0.7999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362730
5, 900, 6.3840031, 150, 600, 0.7999999999999999, 0.4, 7.338210797443368E-7, 1360324
5, 900, 6.4551706, 150, 600, 0.7999999999999999, 0.5, 7.338210797443368E-7, 1361595
5, 900, 6.4394369, 150, 600, 0.7999999999999999, 0.6, 7.338210797443368E-7, 1360522
5, 900, 6.476982, 150, 600, 0.7999999999999999, 0.7, 7.338210797443368E-7, 1362375
5, 900, 6.4495802, 150, 600, 0.7999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1358454
5, 900, 6.4588502, 150, 600, 0.7999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1360854
5, 900, 6.1808303, 150, 600, 0.8999999999999999, 0.1, 7.338210797443368E-7, 1362730
5, 900, 6.2239016, 150, 600, 0.8999999999999999, 0.2, 7.338210797443368E-7, 1362730
5, 900, 6.2536424, 150, 600, 0.8999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362730
5, 900, 6.2573878, 150, 600, 0.8999999999999999, 0.4, 7.338210797443368E-7, 1362730
5, 900, 6.2668486, 150, 600, 0.8999999999999999, 0.5, 7.338210797443368E-7, 1362730
5, 900, 6.3077799, 150, 600, 0.8999999999999999, 0.6, 7.338210797443368E-7, 1362730
5, 900, 6.3269942, 150, 600, 0.8999999999999999, 0.7, 7.338210797443368E-7, 1362730
5, 900, 6.390861, 150, 600, 0.8999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1362730
5, 900, 6.3249689, 150, 600, 0.8999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 6.8007975, 150, 700, 0.1, 0.1, 7.338210797443368E-7, 1187820
5, 900, 6.8222488, 150, 700, 0.1, 0.2, 7.338210797443368E-7, 1179222
5, 900, 6.8315597, 150, 700, 0.1, 0.30000000000000004, 7.338210797443368E-7, 1170619
5, 900, 6.8518597, 150, 700, 0.1, 0.4, 7.338210797443368E-7, 1155310
5, 900, 6.9152391, 150, 700, 0.1, 0.5, 7.338210797443368E-7, 1166596
5, 900, 6.9119328, 150, 700, 0.1, 0.6, 7.338210797443368E-7, 1158625
5, 900, 6.9152319, 150, 700, 0.1, 0.7, 7.338210797443368E-7, 1162612
5, 900, 6.9271938, 150, 700, 0.1, 0.7999999999999999, 7.338210797443368E-7, 1165072
5, 900, 6.9156964, 150, 700, 0.1, 0.8999999999999999, 7.338210797443368E-7, 1177604
5, 900, 7.1150931, 150, 700, 0.2, 0.1, 7.338210797443368E-7, 1217507
5, 900, 7.1474024, 150, 700, 0.2, 0.2, 7.338210797443368E-7, 1230361
5, 900, 7.2077954, 150, 700, 0.2, 0.30000000000000004, 7.338210797443368E-7, 1239375
5, 900, 7.1864791, 150, 700, 0.2, 0.4, 7.338210797443368E-7, 1202678
5, 900, 7.1985722, 150, 700, 0.2, 0.5, 7.338210797443368E-7, 1231325
5, 900, 7.2205405, 150, 700, 0.2, 0.6, 7.338210797443368E-7, 1237753
5, 900, 7.2952112, 150, 700, 0.2, 0.7, 7.338210797443368E-7, 1219526
5, 900, 7.2379245, 150, 700, 0.2, 0.7999999999999999, 7.338210797443368E-7, 1227908
5, 900, 7.2356508, 150, 700, 0.2, 0.8999999999999999, 7.338210797443368E-7, 1210406
5, 900, 7.2679636, 150, 700, 0.30000000000000004, 0.1, 7.338210797443368E-7, 1281972
5, 900, 7.3295888, 150, 700, 0.30000000000000004, 0.2, 7.338210797443368E-7, 1239395
5, 900, 7.3630619, 150, 700, 0.30000000000000004, 0.30000000000000004, 7.338210797443368E-7, 1247983
5, 900, 7.3609961, 150, 700, 0.30000000000000004, 0.4, 7.338210797443368E-7, 1258743
5, 900, 7.4816474, 150, 700, 0.30000000000000004, 0.5, 7.338210797443368E-7, 1269782
5, 900, 7.4199952, 150, 700, 0.30000000000000004, 0.6, 7.338210797443368E-7, 1237173
5, 900, 7.4381745, 150, 700, 0.30000000000000004, 0.7, 7.338210797443368E-7, 1236582
5, 900, 7.4498902, 150, 700, 0.30000000000000004, 0.7999999999999999, 7.338210797443368E-7, 1274712
5, 900, 7.446074, 150, 700, 0.30000000000000004, 0.8999999999999999, 7.338210797443368E-7, 1256680
5, 900, 7.5575854, 150, 700, 0.4, 0.1, 7.338210797443368E-7, 1291001
5, 900, 7.6094208, 150, 700, 0.4, 0.2, 7.338210797443368E-7, 1287992
5, 900, 7.6385854, 150, 700, 0.4, 0.30000000000000004, 7.338210797443368E-7, 1280785
5, 900, 7.7048604, 150, 700, 0.4, 0.4, 7.338210797443368E-7, 1296228
5, 900, 7.6948064, 150, 700, 0.4, 0.5, 7.338210797443368E-7, 1293495
5, 900, 7.725199, 150, 700, 0.4, 0.6, 7.338210797443368E-7, 1282154
5, 900, 7.6978823, 150, 700, 0.4, 0.7, 7.338210797443368E-7, 1281896
